index	#1 Label	#2 String	#2 String
2985	1	Hình ảnh nghiêm trọng từ video nhân chứng cho thấy hai kẻ tấn công #CharlieHebdo đội mũ trùm đầu & amp; quần áo đen bắn một người đàn ông bị thương http://t.co/IX8Wys3p5M|||||Hình ảnh nghiêm trọng từ video nhân chứng cho thấy hai kẻ tấn công #CharlieHebdo đội mũ trùm đầu & amp; quần áo đen bắn một người đàn ông bị thương http://t.co/IX8Wys3p5M
2986	1	PHÁN XÉT: Cảnh sát: Kẻ bắt giữ con tin ở chợ Paris bị tình nghi giết chết nữ cảnh sát một ngày trước đó.
2987	0	TIN NỔI BẬT: CÁC CỬA HÀNG CỦA PARIS ĐANG KÉO DỠ VỚI CẢNH SÁT. CÁC TRANG WEB ĐÃ THAM GIA. #ParisShooting
2988	2	Tay súng ở tiệm tạp hóa Paris dọa giết con tin nếu cảnh sát ập vào vây bắt anh em nhà #CharlieHebdo. http://t.co/EBbK7ny8Cx
2989	1	Vụ nổ súng mới nhất ở Charlie Hebdo: 12 người chết và tay súng vẫn còn tại http://t.co/6jRqXgPogM http://t.co/hO7lvftma5 lớn
2990	1	Nhà báo Wandrille Lanos của Charlie Hebdo nói với France 2 rằng những người đàn ông đeo kalashnikovs bước vào văn phòng, gọi đó là "cảnh tàn sát".
2991	1	Cập nhật - Phóng viên Henry Samuels của Telegraph nói với Sky News 10 người đã thiệt mạng trong vụ xả súng tại trụ sở Charlie Hebdo ở #Paris
2992	0	Những kẻ khủng bố #ChalieHebdo bị giam giữ trong một nhà kho cùng các con tin. #JeSuisCharlie http://t.co/AJYsqfKMwa
2993	1	Phá vỡ: Tay súng được liên kết với 'Charlie Hebdo' những kẻ xả súng bắt con tin tại cửa hàng tạp hóa kosher http://t.co/OPZgxUhYlv
2994	2	Các họa sĩ hoạt hình Pháp Charb, Cabu, Tignous và Wolinski đều thiệt mạng trong vụ tấn công Charlie Hebdo http://t.co/CbudA0P8Op http://t.co/1YlQLrdp70
2995	2	KHỦNG HOẢNG Ở PHÁP - Nghi phạm thảm sát bắt con tin tại doanh nghiệp gần Paris - Nữ cảnh sát giết con tin tại siêu thị ở phía đông Paris
2996	2	Tiếng súng vang lên cũng như tiếng hét "Allahu Akbar!" trong video nghiệp dư về cuộc tấn công #CharlieHebdo http://t.co/3Jsosc7yl3 http://t.co/NM8T2KJJGx
2997	2	BẬT MÍ: Cảnh sát Pháp cho biết họ đã xác định được nơi ở của hai nghi phạm được cho là đứng sau các vụ tấn công ở Paris Xem thêm tại: http://t.co/WezWaJNjkZ
2998	0	#CharlieHebdo mới nhất: - 2 tay súng được cho là đang ẩn nấp trong tòa nhà - báo cáo về 1 con tin - Phát súng trong cuộc rượt đuổi bằng ô tô http://t.co/Xl5uwqHQta
2999	1	Một quan chức cho biết ít nhất 12 người đã thiệt mạng trong cuộc tấn công chết người hôm nay vào #CharlieHebdo. http://t.co/aNxmNzN3LE http://t.co/UIHx6WUAvg
3000	2	Cập nhật - AFP đưa tin một người đàn ông có vũ trang đã bắt con tin trong một cửa hàng tạp hóa kosher ở #Paris
3001	2	PHÁ THAI: Một tình huống bắn giết con tin khác được báo cáo ở Paris, ít nhất 2 người chết http://t.co/Dysuh2lHH3
3002	0	Cập nhật - AP: Cảnh sát Pháp đang truy đuổi một chiếc Peugeot trên đường cao tốc A2 và cho biết con tin đã bị bắt về phía đông bắc của #Paris #CharlieHebdo
3003	2	Báo cáo Các tay súng #CharlieHebdo đã hỏi tên các nhà báo trước khi nổ súng. Trang bị AK47 và RPG
3004	0	PHÁN XÉT: Báo cáo về vụ nổ súng, con tin bị bắt ở thị trấn Đông Bắc Paris http://t.co/f30TSVt1yN http://t.co/jeuTP0IOZg
3005	2	"Bạn nói với giới truyền thông rằng đó là al-Qaeda ở Yemen" - lời những kẻ tấn công #CharlieHebdo tường thuật. Đọc thêm: http://t.co/qDPrycGtAR # c4news
3006	0	Ba kẻ tấn công bị truy lùng vì tội tấn công trên tạp chí Pháp #CharlieHebdo, Bộ trưởng Nội vụ Pháp cho biết http://t.co/F7ZB9JXIfe
3007	2	XEM THÊM: Chính thức: Nghi phạm khủng bố Pháp muốn làm tử đạo; bị nhốt với con tin ở phía bắc Paris: http://t.co/sJXudtGUOV
3008	1	#BREAKING Báo Le Monde cho biết vụ bắt con tin tại siêu thị Kosher ở #Paris đã chết. #PorteDeVincennes #ParisTerrorAttacks
3009	2	Cảnh sát Pháp xác nhận rằng những kẻ tấn công #CharlieHebdo đã hét lên "Nhà tiên tri đã được báo thù".  Thở dài.
3010	0	CẬP NHẬT: Cảnh báo an ninh trong Trocadero gần Tháp Eiffel ở Paris dường như là "báo động giả".
3011	0	#CharlieHebdo liveblog của @Independent cho biết giám đốc tin tức Charb trong tình trạng quan trọng. AQ đưa giá đặt đầu vào '13 http://t.co/kGVAxtzyt4
3012	0	Banksy #JeSuisCharlie http://t.co/8w3m2CX96n
3013	1	Những kẻ giết người #CharlieHebdo đã chết, được xác nhận bởi hiến binh.
3014	2	CHI TIẾT: Người đàn ông có vũ trang bắt con tin trong cửa hàng tạp hóa kosher ở #Vincennes phía đông Paris - Báo cáo http://t.co/cI8cztQjE6
3015	2	#BREAKING - Một người đã bị thương trong vụ xả súng tại cửa hàng tạp hóa kosher ở Porte de #Vincennes http://t.co/uel0jveeWP
3016	1	CẬP NHẬT: Hai tình huống con tin ở Pháp có mối liên hệ với nhau, công tố viên Paris cho biết: http://t.co/CoH7zjBeax http://t.co/7XgjKRDq4u
3017	1	AFP: Nghi can các tay súng #CharlieHebdo đã bị giết
3018	2	#BREAKING Ít nhất hai người thiệt mạng trong vụ bắt con tin ở phía đông Paris: nguồn
3019	0	XEM THÊM: Các nghi phạm thảm sát được cho là đã bắt làm con tin và giam giữ ở thị trấn công nghiệp nhỏ phía đông bắc Paris: http://t.co/lmr2ImJhmr
3020	2	Ít nhất hai người thiệt mạng trong vụ bắt con tin ở phía đông Paris. Ảnh @ MartinBureau1 #AFP http://t.co/ZvcbbTgvNm
3021	1	XEM THÊM: Ít nhất 5 con tin bị tay súng bắt giữ ở cửa hàng tạp hóa kosher phía đông Paris http://t.co/cI8cztQjE6 http://t.co/sdCcVi7dcf
3022	1	→ http://t.co/qmWa9qgRrg Cuộc tấn công ở Charlie Hebdo: Truy lùng kẻ giết người tập trung vào miền bắc nước Pháp #CharlieHebdo 485 http://t.co/akSz683KbY
3023	1	PHÁN XÉT: Các nhà chức trách Pháp cho biết hai kẻ khủng bố #CharlieHebdo vẫn "có vũ khí và cực kỳ nguy hiểm."
3024	1	#BREAKING: Cả con tin trong #Dammartin và #Paris đều miễn phí và an toàn http://t.co/LdSF5QeCiv
3025	1	Kẻ bắt giữ con tin tại cửa hàng tạp hóa Paris bị tình nghi bắn chết sĩ quan; chính thức xác nhận rằng vụ nổ súng có liên quan đến cuộc tấn công tờ báo - @AP
3026	0	Rất tốt từ Banksy #JeSuisCharlie http://t.co/w9pJIrf7cP
3027	0	#BREAKING - #FRANCE: Con tin bị bắt tại công ty North-East của #Paris https://t.co/4yt6nafpIg #CharlieHebdo http://t.co/DPPbKD3RUk
3028	1	Các báo cáo cho biết kẻ bắt giữ con tin trong cuộc bao vây siêu thị đã bị giết. #ParisAttacks http://t.co/0jxoozr8mN http://t.co/sY4M9Vox3L
3029	1	PHÁN XÉT: Quan chức cảnh sát: Nghi phạm trong vụ thảm sát ở Charlie Hebdo bị giết, con tin được giải thoát.
3030	0	Có báo cáo về một vụ vũ trang tại Trocadero gần Tháp Eiffel. #ParisAttacks http://t.co/ATmBpjwW3b http://t.co/U7DXrdPheI|||||Có báo cáo về một vụ vũ trang tại Trocadero gần Tháp Eiffel. #ParisAttacks http://t.co/ATmBpjwW3b http://t.co/U7DXrdPheI|||||Có báo cáo về một vụ vũ trang tại Trocadero gần Tháp Eiffel. #ParisAttacks http://t.co/ATmBpjwW3b http://t.co/U7DXrdPheI|||||Có báo cáo về một vụ vũ trang tại Trocadero gần Tháp Eiffel. #ParisAttacks http://t.co/ATmBpjwW3b http://t.co/U7DXrdPheI
3031	1	Vụ việc: Người đàn ông có vũ trang liên quan đến nghi phạm Charlie Hebdo bắt con tin tại cửa hàng tạp hóa kosher ở phía đông Paris http://t.co/t1SKHe7p2y
3032	1	Năm con tin đang bị giữ tại một cửa hàng tạp hóa kosher ở phía đông Paris http://t.co/w8UiYqEqTM http://t.co/UFnpEqXvLi
3033	1	CẬP NHẬT: 12 người hiện được xác nhận đã chết trong cuộc tấn công #CharlieHebdo ở Paris, @AP đang báo cáo. Tin bài: http://t.co/Jfqmha1GdV (AP) http://t.co/vDCIFHIa9U
3034	1	Reuters: 10 người bị bắn chết tại trụ sở của tuần báo châm biếm Pháp Charlie Hebdo ở #Paris sau khi các tay súng xông vào văn phòng
3035	0	TIN NỔI BẬT: Bắn chết, Con tin bị bắt ở Thị trấn Đông Bắc Paris http://t.co/cvtBTLqc6e
3036	1	Một nghi phạm trong vụ xả súng #CharlieHebdo đã tự đầu thú; hai người khác vẫn ở mức lớn: http://t.co/B8B2db88l6 http://t.co/cXVCGoxGzD
3037	1	TRỰC TIẾP - 11 người chết trong vụ xả súng tại trụ sở của tuần báo châm biếm @Charlie_Hebdo_ ở Paris (nguồn cảnh sát) https://t.co/4yt6nafpIg #CharlieHebdo
3038	1	Các nghi phạm trong vụ giết nữ cảnh sát hôm thứ Năm và tình hình con tin hiện tại ở phía Đông Paris. AFP http://t.co/sDwgb6GEDw
3039	3	Tự do ngôn luận là một quyền cũng như một chính nghĩa đáng đấu tranh. Chủ nghĩa ám ảnh là một mối nguy hiểm đã trở thành hiện thực ngày nay #CharlieHebdo
3040	3	Kudo cho Google vì đã quyên góp 250.000 € để giúp Charlie Hebdo xuất bản vào tuần tới http://t.co/QnmfLssRtf
3041	3	MUSLIMS trên khắp thế giới kỷ niệm cuộc tấn công khủng bố giết chết 12 người ở Paris http://t.co/LdWu6Ie24y
3042	3	Tôi thà nuốt một viên đạn còn hơn cúi đầu trước một "Thượng đế" quá bất an để xử lý phim hoạt hình. #JeSuisCharlie http://t.co/805bDy3G6y
3043	3	Sau cuộc tấn công Charlie Hebdo, chúng ta phải chống lại câu chuyện về cuộc đụng độ của các nền văn minh | Homa Khaleeli http://t.co/6iF3ugDMu3
3044	3	Con gái của họa sĩ hoạt hình Charlie Hebdo Wolinski: "Tôi không nghĩ bạn có thể giết chết ý tưởng" http://t.co/7nWOgz3zs1
3045	3	"NOT AFRAID" - Hàng nghìn người ở Pháp tập trung để gửi tin nhắn sau vụ tấn công Charlie Hebdo. http://t.co/i4iNC9hLs3 http://t.co/IgiP5dkW1g
3046	3	Người Do Thái, Công giáo, Hồi giáo, người da trắng, người da đen. Mọi người đều bị tấn công bởi Charlie Hebdo, nhưng ai lại phản ứng như thế này? http://t.co/fkvhfJxPoO
3047	3	Các họa sĩ biếm họa Georges Wolinski và Cabu là một trong những nạn nhân của cuộc tấn công vào #CharlieHebdo ở Paris http://t.co/EJ0gGFsRZ1 http://t.co/42xHoEocru
3048	3	Bản đồ cho thấy nơi diễn ra vụ tấn công bằng súng vào tạp chí châm biếm #CharlieHebdo ở trung tâm Paris http://t.co/5AZAKumpNd http://t.co/ECFYztMVk9
3049	3	Bất cứ ai muốn nói về những gì Charlie Hebdo có thể đã làm để "kích động" điều này có lẽ nên im lặng, mãi mãi.
3050	3	. @ virsanghvi: Ở nhiều khía cạnh, những người theo chủ nghĩa tự do ở Ấn Độ đồng ý với những phần tử Hồi giáo cực đoan đã tấn công #CharlieHebdo. http://t.co/j8bae21nbT
3051	3	#IDF Chief đề cập đến cuộc tấn công tại #CharlieHebdo trong khi nói chuyện với nhóm @NDU_EDU trong #US http://t.co/x0Z4UoixiZ http://t.co/tpdRuer1g6
3052	3	Vụ tấn công #CharlieHebdo ở Paris: 'Đây là hành động khủng bố tồi tệ nhất ở Pháp trong 50 năm qua' http://t.co/XyARpX72q7 http://t.co/HrxLhw9H4V
3053	3	→ http://t.co/girzJM1zS7 Charlie Hebdo có truyền thống lâu đời về sự thiếu tôn trọng và khiêu khích #CharlieHebdo 623 http://t.co/YYY4nxbgaZ
3054	3	"Nhưng ai muốn tiếng Anh ở châu Âu?" Khá thích một số bản cover #CharlieHebdo này: https://t.co/p0QS7l0q1H http://t.co/GmzJnnhwc3
3055	3	Trang đầu ấn tượng của @Independent ngày nay. Bravo @amolrajan và cộng sự. Đơn giản rực rỡ. #JeSuisCharlie  ↓ http://t.co/w7QpEVJ0pT
3056	3	. @ OliverNorthFNC: Chúng ta phải dừng ý tưởng rằng chúng ta có thể GIÚP mọi người MIỄN PHÍ khỏi GITMO #ParisShooting #JeSuisCharlie @FoxNews
3057	3	Tôi biết một người đàn ông cảm thấy thực sự kỳ lạ khi nghe tất cả các đài truyền thông này về quyền tự do ngôn luận của châu Âu. #CharlieHebdo http://t.co/1IqtP6jE9M
3058	3	Những kẻ hèn nhát ~ Truyền thông Tự do Từ chối Hiển thị Phim hoạt hình #CharlieHebdo! Nhưng #RedNationRising thì KHÔNG! #IslamIsTheProblem http://t.co/IXTbsRlNaU
3059	3	Tưởng nhớ các họa sĩ biếm họa của Charlie Hebdo #JeSuisCharlie http://t.co/TkEwyqq8py http://t.co/Ms8pEqxxnZ
3060	3	Cách người dân Paris phản ứng với cuộc tấn công #CharlieHebdo ... http://t.co/O1qrPOGOJ1 http://t.co/KnnfELpPM6
3061	3	Mỗi khi một kẻ châm biếm bị sát hại, lại có thêm 1.000 kẻ châm biếm đứng lên thế chỗ. #JeSuisCharlie
3062	3	"Nếu tự do có nghĩa là bất cứ điều gì, nó có nghĩa là quyền được nói với mọi người những gì họ không muốn nghe." #CharlieHebdo http://t.co/QbSEVIFv2X
3063	3	Thật dễ dàng để lên án những vụ giết người.  Thật khó để nói một cách rõ ràng rằng chúng ta có quyền khắc họa Mohammed. Chúng ta có thể. Bạn có thể?  #JeSuisCharlie
3064	3	Hãy nghiêm túc với #CharlieHebdo và các tiêu chuẩn kép của phương Tây về quyền tự do ngôn luận! http://t.co/9zclS1mYIJ
3065	3	Xem những bản cover hay nhất của Charlie Hebdo ngay tại đây http://t.co/7SHjMeJ0iD http://t.co/H3nWH6q0Cy
3066	3	Trong ảnh: Ahmed Merabet, sĩ quan anh hùng bị hành quyết trong cuộc tấn công #CharlieHebdo http://t.co/kdXVG9ujTs http://t.co/SfRItPotb2
3067	3	Nova Scotia CÓ THỂ Halifax → http://t.co/OVRzKZxJpq »CẬP NHẬT» 442 Charlie Hebdo Vụ nổ súng ở Charlie Hebdo Paris: 12 người chết sau khi các tay súng bão táp…
3068	3	12 người được cho là đã thiệt mạng trong một vụ xả súng tại tạp chí châm biếm Charlie Hebdo của Pháp http://t.co/j5QlD3v5IS http://t.co/eXEx2Sm7K5
3069	3	Người Hồi giáo cầu nguyện cho buổi cầu nguyện thứ Sáu bên cạnh tấm biển ghi #JeSuisCharlie ở Saint-Etienne, Pháp. Bởi @JpKphotographer http://t.co/irukD1LedH
3070	3	Những kẻ khủng bố bắn sĩ quan ở Paris trong cuộc tấn công khủng bố tại Charlie Hebdo http://t.co/BKqXsmrvqM Nội dung đồ họa +18
3071	3	Charlie Hebdo: Không đời nào họ bắt chúng tôi đặt bút xuống http://t.co/jiZefdY9kO
3072	3	Tưởng tượng Không có gì để giết hoặc chết vì Và không có tôn giáo quá Hình dung mọi người sống trong một cuộc sống hòa bình..  #JeSuisCharlie http://t.co/zMgP4mbSEE
3073	3	Cảnh sát ở Dammartin-en-Goele "giờ đã thoải mái", giao khẩu phần pho mát Pháp cho các nhà báo. #LabelleFrance
3074	3	Các vị thần toàn năng không sợ tự do ngôn luận. #CharlieHebdo
3075	3	#CharlieHebdo trên Jazeera: Tiêu chuẩn kép về quyền tự do ngôn luận  http://t.co/gVjlX2NpAd
3076	3	Tôi không nói nên lời, thật là một cuộc tấn công tàn nhẫn vào tự do báo chí! Tất cả các tờ báo sẽ xuất bản phim hoạt hình #CharlieHebdo vào ngày mai
3077	3	Phá vỡ: Các nguồn cho biết @praveenswami #CharlieHebdo tấn công với hành vi cướp vặt! Công yêu cầu Thống đốc Pháp cung cấp bằng chứng những kẻ tấn công là khủng bố
3078	3	Quá nhiều ý kiến trái chiều trên #CharlieHebdo. Chất lượng của bài châm biếm hoặc bài phát biểu không liên quan. Giết người vì tội 'phạm thượng' là một sự phẫn nộ.
3079	3	Phim hoạt hình người New York. Có vẻ liên quan đặc biệt sau cuộc tấn công #CharlieHebdo. http://t.co/9HbdyH2iMz
3080	3	Nhà Trắng @PressSec nói rằng vụ nổ súng tại văn phòng #CharlieHebdo dường như là một cuộc tấn công vào quyền tự do báo chí. #ParisShooting http://t.co/zulRpKriuv
3081	3	Chúng tôi không biết ai đã thực hiện vụ tấn công Charlie Hebdo. Tuy nhiên, nếu họ là người Hồi giáo, thì họ là kẻ thù của tôi và hầu hết những người Hồi giáo khác.
3082	3	Suy nghĩ thứ hai: Chỉ có cách để bày tỏ lòng kính trọng đối với những người đã chết là bảo vệ các quyền mà Charlie Hebdo đã bảo vệ, và như một cách từ trước.
3083	3	#Murder bị cấm trong # Thần giáo, # Cơ đốc giáo & amp; #Đạo Hồi  Nhấp vào http://t.co/C989YBqv5d  #CharlieHebdo #ParisShooting http://t.co/k3vjLOodDQ
3084	3	Những người tìm cách chấm dứt #freespeech w / bạo lực là đạo đức & amp; những kẻ hèn nhát trí thức. Những người bảo vệ nó là những anh hùng của xã hội cởi mở. #JeSuisCharlie
3085	3	Một kẻ khủng bố có thể xuất hiện trong số những người theo đạo Hồi, nhưng sau đó anh ta mất đi những phẩm chất khiến anh ta trở thành người Hồi giáo. *** #CharlieHebdo http://t.co/YFQh8QmShP
3086	3	In lại #CharlieHebdo Phim hoạt hình Mohammed là cách tốt nhất để chống lại chứng sợ phim hoạt hình Hồi giáo http://t.co/fKoM48aNpR http://t.co/3R1KTd2OWP
3087	3	Chúng tôi không phải lúc nào cũng đồng ý với Charlie Hebdo nhưng chúng tôi tin tưởng vào quyền bày tỏ quan điểm của họ - thị trưởng địa phương http://t.co/iHU9T3iynU
3088	3	Từ 'Hồi giáo' có nghĩa là 'hòa bình.' Nhưng báo chí khiến chúng ta có vẻ như là những kẻ thù ghét "- Muhammad Ali #JeSuisCharlie #NotInMyName http://t.co/1wPVMX8xT7
3089	3	Tình huống con tin thứ hai diễn ra tại cửa hàng tạp hóa Paris http://t.co/dug7LMmVmz
3090	3	Chúng tôi đang quan sát sự im lặng của một phút ngày hôm nay lúc 11 giờ sáng. Nếu bạn ủng hộ tự do báo chí, vui lòng chia sẻ & amp; tham gia với chúng tôi #JeSuisCharlie http://t.co/RpO4aXd7PE
3091	3	Đây là kẻ khủng bố, đây là người Hồi giáo: Bức ảnh #CharlieHebdo @twitter của phái viên Pháp lan truyền http://t.co/Eq0zDMEHEA http://t.co/NWS09tFi8k
3092	3	Biên tập viên của #CharlieHebdo, ngày nay bị ám sát, nói vào năm 2012: "Tôi thích chết đứng hơn là quỳ xuống". http://t.co/B3tWnIyYN9
3093	3	Một số phim hoạt hình hay nhất được vẽ & amp; chia sẻ tình đoàn kết với #CharlieHebdo sau vụ thảm sát ngày hôm qua #JeSuisCharlie http://t.co/qLj480gcxd
3094	3	Khi tường thuật câu chuyện, Telegraph đã đưa tin La Vie De Mahomet của Charlie Hebdo: http://t.co/ElhnzUNr0A http://t.co/jdHLcQBtfp
3095	3	Đây là lý do tại sao tôi không thẩm vấn Shit💩How Terrorist R❌ @benshapiro @HeyTammyBruce @MonicaCrowley #CharlieHebdo http://t.co/EEFH0zg7Qa
3096	3	Một lời châm biếm về Mohammed có thể khiến bạn bị giết. Một bài châm biếm về Thần Hindu có thể giúp bạn nhận được 300 Crs! Và những người theo đạo Hindu vẫn nên học lòng khoan dung? #CharlieHebdo
3097	3	'Đó là một cuộc thảm sát. Có người chết! ' nhân viên của Charlie Hebdo nói với hãng truyền thông Pháp trước khi cuộc gọi ngắt kết nối http://t.co/Q27XnP3AS3
3098	3	Phim hoạt hình của nghệ sĩ người Úc @davpope - "không thể ngủ được, suy nghĩ với các đồng nghiệp hoạt hình người Pháp của tôi" #CharlieHebdo http://t.co/GHWJYbFOg7
3099	3	Vụ tấn công khủng bố ở Paris giết chết 4 họa sĩ biếm họa bao gồm cả tổng biên tập: Nguồn http://t.co/s5RUZhL4m3 #CharlieHebdo http://t.co/F5YD2W8h8I
3100	3	Không bao giờ có lời biện minh cho bạo lực vì một người bị xúc phạm bởi phim hoạt hình. Bao giờ. #CharlieHebdo http://t.co/RhBpC5Iwh9
3101	3	Pháp: Kể từ đêm qua, các vụ nổ súng và đánh bom đã nhắm vào hai nhà thờ Hồi giáo, một phòng cầu nguyện và một chiếc xe hơi của một gia đình Hồi giáo. http://t.co/fXrG6y2uvX
3102	3	Chúng tôi đoàn kết với Đồng minh của chúng tôi #France #CharlieHebdo http://t.co/fSKet6jG1F
3103	3	#JeSuisCharlie - một hình ảnh rực rỡ của @iGaddo. Tất cả hãy giơ bút chì của chúng ta lên một cách bất chấp. http://t.co/wm5jNdaP8x
3104	3	'Đây không chỉ là một cuộc tấn công vào quyền tự do ngôn luận. Đó là một cuộc tấn công nhằm vào sự tự do hoàn toàn ': https://t.co/8Y6EU0TFYf
3105	3	Charlie Hebdo: Na Uy không nhượng bộ Hồi giáo sợ hãi, Pháp cũng vậy | Owen Jones http://t.co/gWCVwwFTWr
3106	3	#Paris, ngay bây giờ. Trước nhà thờ Đức Bà. #silence #charliehebdo http://t.co/6EP3Vci23H
3107	3	Trên toàn cầu, các họa sĩ hoạt hình như @na_dessinateur đang bày tỏ lòng kính trọng đối với các đồng nghiệp của họ đã thiệt mạng trong cuộc tấn công #CharlieHebdo http://t.co/tuyqIzp2gi
3108	3	Giết chúng & amp; khi bạn hoàn thành hãy giết con dê cưng của họ❌RT "@ sammy2168: @jjauthor @FlyoverCulture @DrMartyFox http://t.co/0oTaUVvisg” #CharlieHebdo
3109	3	Thay vì tập trung vào những người chết gần đây ở Paris, chúng ta nên nhớ rằng các phần tử Hồi giáo đã thực hiện 24.784 vụ tấn công chết người kể từ ngày 11/9.
3110	3	Nhà nghiên cứu cảnh báo một tổ chức khủng bố nổi tiếng trong #Paris đã hoạt động trở lại - và dự kiến sẽ có thêm các cuộc tấn công: http://t.co/7N7uvClhWY http://t.co/FIpfU50rQe
3111	3	Radikal của Thổ Nhĩ Kỳ thương tiếc với nhân viên Charlie Hebdo và người dân Pháp và nói #JeSuisCharlie http://t.co/vXNLWB71mB
3112	3	Nạn nhân của vụ tấn công khủng bố ở Paris: http://t.co/QdCLsj2GLl #JeSuisCharlie http://t.co/BpJ23gUShQ
3113	3	Bút chì tẩy✏️ còn mạnh hơn cả thanh kiếm🔪 @ varvel @indystar http://t.co/En0AIb4COR #CharlieHebdo http://t.co/isvQqFCY6j
3114	3	Hình ảnh từ hiện trường vụ tấn công chết người của các tay súng tại văn phòng Paris của tòa báo Charlie Hebdo. http://t.co/E1zzO50LxX http://t.co/zzzDoDHCSi
3115	3	CHỈ VÀO | # Pháp - Những kẻ bắn súng nhắm mục tiêu vào gia đình Hồi giáo trên xe của họ. http://t.co/us4lplFWNQ http://t.co/2LhbA5w7Ch Đang leo thang ..! #CharlieHebdo
3116	3	Chúng tôi vô cùng sốc và đau buồn trước tình trạng bạo lực tồi tệ ở Paris ngày nay. Quyền tự do ngôn luận là cơ bản. #JeSuisCharlie
3117	3	Tôi không đồng ý với những gì bạn phải nói, nhưng tôi sẽ bảo vệ quyền được nói đến chết của bạn - Voltaire #CharlieHebdo http://t.co/5fzKhE1LdJ
3118	3	Charlie Hebdo sẽ in một triệu bản ấn bản tiếp theo với sự trợ giúp của chính phủ và Google http://t.co/7NWsbPcbEW http://t.co/vU5XUNjXj6
3119	3	George Orwell: “Nếu tự do có nghĩa là bất cứ điều gì, nó có nghĩa là quyền được nói với mọi người những gì họ không muốn nghe.” #CharlieHebdo
3120	3	@Knightcartoons đã trở lại sau kỳ nghỉ với phim hoạt hình tưởng nhớ #CharlieHebdo #JeSuisCharlie http://t.co/o0amBVY9zF
3121	3	Tôi thấy phim hoạt hình này của @Shawtooner đang thực hiện các vòng. Và đúng như vậy. #JeSuisCharlie http://t.co/bGFdkOdIYf
3122	3	"Nữ khủng bố Hồi giáo" tấn công cửa hàng Do Thái ở Paris. Là một phụ nữ, cô ấy chỉ có quyền bình đẳng khi giết những kẻ không tin.
3123	3	Mọi tôn giáo đều bị chế giễu - Do Thái giáo, Cơ đốc giáo, Phật giáo, Hồi giáo - nhưng chỉ có những người theo đạo Hồi mới dùng đến sự khủng bố tàn bạo như vậy! #CharlieHebdo
3124	3	Một nguồn đáng tin cậy đã xác nhận với BBC rằng Cherif và Said Kouachi đã có mặt trong Chỉ số Cảnh báo của Vương quốc Anh "và đã có mặt trong một thời gian."
3125	3	Cartoon by @davpope tóm tắt các sự kiện nghiệt ngã ngày nay #JeSuisCharlie http://t.co/nISvINjndM
3126	3	Rất tôn trọng @washingtonpost vì điều này. Nghiêm túc, cảm ơn bạn: http://t.co/V78xiVa4Ba http://t.co/j9rHfjeYFD
3127	3	Đáng nhớ những lời của Jens Stoltenberg sau khi Utøya: "Phản ứng của chúng tôi là dân chủ hơn, cởi mở hơn và nhân văn hơn" #CharlieHebdo
3128	3	ĐỘT PHÁ: #CharlieHebdo Hebdo sẽ được xuất bản vào tuần tới để chống lại sự tấn công, với sự đóng góp của các họa sĩ biếm họa trên khắp thế giới.
3129	3	Anh ấy đã vẽ đầu tiên, bởi @davpope #CharlieHebdo #JeSuisCharlie http://t.co/X5w0XRsrJJ
3130	3	Vào những ngày đen tối nhất, như thế này, nhà triết học người Pháp Voltaire có lẽ nói điều đó hay nhất: #CharlieHebdo http://t.co/afM6QJUgrb
3131	3	Charlie Hebdo Shooting & amp; Tôn giáo của hòa bình #JeSuisCharlie #IAmCharlie: http://t.co/l24GPWrTuZ qua @YouTube
3132	3	Bìa của chúng tôi #CharlieHebdo #JeSuisCharlie http://t.co/q29opNZ0jr
3133	3	Biên tập viên 'Charlie Hebdo' bị giết trong cuộc tấn công khủng bố ở Paris đã xây dựng sự nghiệp trên sự bất chấp http://t.co/T6VqPcerWe
3134	3	Cảnh sát Pháp đang truy lùng thêm hai nghi phạm trong vụ xả súng #Montrouge: https://t.co/3GAC1myxzZ http://t.co/5wX2rPoGF5
3135	3	. @USEprisyFrance thay đổi hình ảnh trên Twitter thành #JeSuisCharlie #CharlieHebdo http://t.co/nCO0bEygIx
3136	3	Bạo lực không thể ngăn cản các quyền cơ bản của con người. Suy nghĩ của tôi đi ra ngoài cho tất cả mọi người bị ảnh hưởng bởi thảm kịch này. #JeSuisCharlie http://t.co/Kxx38xRYDu
3137	3	#CHARLIEHEBDO CHỤP: Các tay súng vẫn còn lớn, đang tiến hành cuộc săn lùng - CẬP NHẬT TRỰC TIẾP http://t.co/3Jsosc7yl3 http://t.co/LzCuCBqQP8
3138	3	#CharlieHebdo. Hai kẻ khủng bố đã chết. Con tin còn sống.
3139	3	Cho đến nay, các phương tiện truyền thông Vương quốc Anh, trong khi đưa tin về #CharlieHebdo, đã pixel hóa hình ảnh của một phim hoạt hình nhưng lại vui vẻ đăng video về một vụ giết người tàn bạo
3140	3	Tạp chí Charlie Hebdo đang lên kế hoạch in ấn số một triệu bản tiếp theo, chứ không phải 60.000 bản như thường lệ. Dự kiến sẽ bán hết #wato
3141	3	Báo cáo: Người đàn ông có vũ trang bắt nhiều con tin trong cửa hàng tạp hóa kosher ở Paris, các đội SWAT tại hiện trường http://t.co/dU9efPMFeV
